file_name,telegram_type,station_code,data_id,announced,created,obs_kind,date,fct_start_day,fct_start_hour,fct_end_day,fct_end_hour,wind_dir,wind_speed_over100kt_flag,wind_speed,wind_gusts_over100kt_flag,wind_gusts,wind_dir_min,wind_dir_max,cavok,visibility,rvr_count,wx_count,cloud_count,str_cloud,temp_sign,temp,dew_point_sign,dew_point,altimeter_hpa,bulletin
/home/maki-d/stock1.wni.co.jp/2013/20130330_010000.003,0.0,RJBE,,,,0.0,20130330010000,-1.0,-1.0,-1.0,-1.0,80,-1.0,9,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,12,1.0,1,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130330_020000.003,0.0,RJBE,,,,0.0,20130330020000,-1.0,-1.0,-1.0,-1.0,120,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,12,1.0,1,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130330_030000.002,0.0,RJBE,,,,0.0,20130330030000,-1.0,-1.0,-1.0,-1.0,180,-1.0,9,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,13,1.0,3,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130330_040000.003,0.0,RJBE,,,,0.0,20130330040000,-1.0,-1.0,-1.0,-1.0,230,-1.0,9,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,13,1.0,3,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130330_050000.003,0.0,RJBE,,,,0.0,20130330050000,-1.0,-1.0,-1.0,-1.0,260,-1.0,8,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,13,1.0,2,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130330_060000.002,0.0,RJBE,,,,0.0,20130330060000,-1.0,-1.0,-1.0,-1.0,260,-1.0,6,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,13,1.0,3,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130330_070000.003,0.0,RJBE,,,,0.0,20130330070000,-1.0,-1.0,-1.0,-1.0,280,-1.0,6,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,14,1.0,3,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130330_080000.003,0.0,RJBE,,,,0.0,20130330080000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,14,1.0,4,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130330_090000.003,0.0,RJBE,,,,0.0,20130330090000,-1.0,-1.0,-1.0,-1.0,40,-1.0,11,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,14,-1.0,1,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130330_100000.003,0.0,RJBE,,,,0.0,20130330100000,-1.0,-1.0,-1.0,-1.0,50,-1.0,9,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,13,-1.0,0,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130330_110000.003,0.0,RJBE,,,,0.0,20130330110000,-1.0,-1.0,-1.0,-1.0,60,-1.0,13,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,12,1.0,0,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130330_120000.002,0.0,RJBE,,,,0.0,20130330120000,-1.0,-1.0,-1.0,-1.0,60,-1.0,11,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,12,1.0,0,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130330_220000.003,0.0,RJBE,,,,0.0,20130330220000,-1.0,-1.0,-1.0,-1.0,60,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 60  ,1.0,11,1.0,3,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130330_230000.002,0.0,RJBE,,,,0.0,20130330230000,-1.0,-1.0,-1.0,-1.0,999,-1.0,1,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 30   SCT 40   BKN 70  ,1.0,11,1.0,3,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130331_000000.002,0.0,RJBE,,,,0.0,20130331000000,-1.0,-1.0,-1.0,-1.0,90,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,1.0,4, FEW 30   FEW 35 CB  SCT 40   BKN 70  ,1.0,11,1.0,3,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130331_010000.003,0.0,RJBE,,,,0.0,20130331010000,-1.0,-1.0,-1.0,-1.0,999,-1.0,1,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 25 CB  BKN 40   BKN 70  ,1.0,11,1.0,4,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130331_020000.003,0.0,RJBE,,,,0.0,20130331020000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   BKN 45   BKN 70  ,1.0,12,1.0,4,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130331_030000.003,0.0,RJBE,,,,0.0,20130331030000,-1.0,-1.0,-1.0,-1.0,180,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   SCT 45   OVC -9999  ,1.0,12,1.0,5,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130331_040000.003,0.0,RJBE,,,,0.0,20130331040000,-1.0,-1.0,-1.0,-1.0,200,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 20   SCT 60   OVC -9999  ,1.0,13,1.0,6,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130331_050000.002,0.0,RJBE,,,,0.0,20130331050000,-1.0,-1.0,-1.0,-1.0,200,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 25   SCT 60   OVC -9999  ,1.0,13,1.0,6,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130331_060000.003,0.0,RJBE,,,,0.0,20130331060000,-1.0,-1.0,-1.0,-1.0,240,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 25   SCT 80   OVC -9999  ,1.0,13,1.0,5,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130331_070000.002,0.0,RJBE,,,,0.0,20130331070000,-1.0,-1.0,-1.0,-1.0,250,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   SCT 120   OVC -9999  ,1.0,13,1.0,5,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130331_080000.003,0.0,RJBE,,,,0.0,20130331080000,-1.0,-1.0,-1.0,-1.0,260,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   SCT 50   BKN 70  ,1.0,13,1.0,6,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130331_090000.003,0.0,RJBE,,,,0.0,20130331090000,-1.0,-1.0,-1.0,-1.0,20,-1.0,11,-1.0,23,-1,-1,,9999,0.0,0.0,3, FEW 30   SCT 50   BKN 70  ,1.0,14,1.0,5,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130331_100000.003,0.0,RJBE,,,,0.0,20130331100000,-1.0,-1.0,-1.0,-1.0,360,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   BKN 60   BKN -9999  ,1.0,13,1.0,4,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130331_110000.003,0.0,RJBE,,,,0.0,20130331110000,-1.0,-1.0,-1.0,-1.0,10,-1.0,11,-1.0,-1,350,70,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,12,1.0,3,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130331_120000.002,0.0,RJBE,,,,0.0,20130331120000,-1.0,-1.0,-1.0,-1.0,10,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,11,1.0,3,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130331_220000.003,0.0,RJBE,,,,0.0,20130331220000,-1.0,-1.0,-1.0,-1.0,70,-1.0,10,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,8,1.0,0,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130331_230000.003,0.0,RJBE,,,,0.0,20130331230000,-1.0,-1.0,-1.0,-1.0,60,-1.0,10,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,9,1.0,0,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130401_000000.003,0.0,RJBE,,,,0.0,20130401000000,-1.0,-1.0,-1.0,-1.0,110,-1.0,5,-1.0,-1,70,140,CAVOK,-1,0.0,0.0,0,,1.0,9,1.0,1,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130401_010000.003,0.0,RJBE,,,,0.0,20130401010000,-1.0,-1.0,-1.0,-1.0,120,-1.0,4,-1.0,-1,80,140,CAVOK,-1,0.0,0.0,0,,1.0,10,1.0,1,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130401_020000.002,0.0,RJBE,,,,0.0,20130401020000,-1.0,-1.0,-1.0,-1.0,120,-1.0,7,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,11,1.0,2,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130401_030000.003,0.0,RJBE,,,,0.0,20130401030000,-1.0,-1.0,-1.0,-1.0,130,-1.0,5,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,12,1.0,1,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130401_040000.003,0.0,RJBE,,,,0.0,20130401040000,-1.0,-1.0,-1.0,-1.0,210,-1.0,4,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,13,1.0,1,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130401_050000.003,0.0,RJBE,,,,0.0,20130401050000,-1.0,-1.0,-1.0,-1.0,270,-1.0,6,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,13,1.0,3,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130401_060000.003,0.0,RJBE,,,,0.0,20130401060000,-1.0,-1.0,-1.0,-1.0,250,-1.0,9,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,13,1.0,5,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130401_070000.002,0.0,RJBE,,,,0.0,20130401070000,-1.0,-1.0,-1.0,-1.0,260,-1.0,8,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,13,1.0,6,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130401_080000.003,0.0,RJBE,,,,0.0,20130401080000,-1.0,-1.0,-1.0,-1.0,260,-1.0,7,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,13,1.0,7,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130401_090000.002,0.0,RJBE,,,,0.0,20130401090000,-1.0,-1.0,-1.0,-1.0,230,-1.0,8,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,12,1.0,8,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130401_100000.003,0.0,RJBE,,,,0.0,20130401100000,-1.0,-1.0,-1.0,-1.0,280,-1.0,7,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,10,1.0,6,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130401_110000.002,0.0,RJBE,,,,0.0,20130401110000,-1.0,-1.0,-1.0,-1.0,290,-1.0,4,-1.0,-1,260,340,CAVOK,-1,0.0,0.0,0,,1.0,11,1.0,2,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130401_120000.002,0.0,RJBE,,,,0.0,20130401120000,-1.0,-1.0,-1.0,-1.0,350,-1.0,4,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,13,1.0,4,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130401_220000.003,0.0,RJBE,,,,0.0,20130401220000,-1.0,-1.0,-1.0,-1.0,60,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 40   SCT 160   BKN -9999  ,1.0,12,1.0,8,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130401_230000.003,0.0,RJBE,,,,0.0,20130401230000,-1.0,-1.0,-1.0,-1.0,60,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 40   BKN 140   BKN -9999  ,1.0,13,1.0,8,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130402_000000.003,0.0,RJBE,,,,0.0,20130402000000,-1.0,-1.0,-1.0,-1.0,60,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 40   BKN 120   BKN -9999  ,1.0,13,1.0,8,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130402_010000.003,0.0,RJBE,,,,0.0,20130402010000,-1.0,-1.0,-1.0,-1.0,60,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 35   SCT 60   BKN 100  ,1.0,14,1.0,9,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130402_020000.003,0.0,RJBE,,,,0.0,20130402020000,-1.0,-1.0,-1.0,-1.0,60,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 35   SCT 60   BKN 80  ,1.0,14,1.0,9,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130402_030000.003,0.0,RJBE,,,,0.0,20130402030000,-1.0,-1.0,-1.0,-1.0,50,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 35   SCT 60   BKN 80  ,1.0,15,1.0,10,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130402_040000.003,0.0,RJBE,,,,0.0,20130402040000,-1.0,-1.0,-1.0,-1.0,60,-1.0,5,-1.0,-1,-1,-1,,9000,0.0,1.0,3, FEW 35   SCT 60   BKN 80  ,1.0,15,1.0,10,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130402_050000.003,0.0,RJBE,,,,0.0,20130402050000,-1.0,-1.0,-1.0,-1.0,60,-1.0,5,-1.0,-1,-1,-1,,9000,0.0,1.0,3, FEW 25   SCT 40   BKN 80  ,1.0,15,1.0,10,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130402_060000.003,0.0,RJBE,,,,0.0,20130402060000,-1.0,-1.0,-1.0,-1.0,80,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 25   SCT 60   BKN 80  ,1.0,15,1.0,9,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130402_070000.003,0.0,RJBE,,,,0.0,20130402070000,-1.0,-1.0,-1.0,-1.0,50,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 25   SCT 60   BKN 80  ,1.0,16,1.0,9,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130402_080000.003,0.0,RJBE,,,,0.0,20130402080000,-1.0,-1.0,-1.0,-1.0,50,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 25   SCT 60   BKN 80  ,1.0,15,1.0,10,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130402_090000.003,0.0,RJBE,,,,0.0,20130402090000,-1.0,-1.0,-1.0,-1.0,60,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 25   SCT 50   BKN 80  ,1.0,15,1.0,10,1006,
/home/maki-d/stock1.wni.co.jp/2013/20130402_100000.002,0.0,RJBE,,,,0.0,20130402100000,-1.0,-1.0,-1.0,-1.0,80,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 25   SCT 80   OVC 100  ,1.0,14,1.0,10,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130402_110000.003,0.0,RJBE,,,,0.0,20130402110000,-1.0,-1.0,-1.0,-1.0,70,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 25   SCT 80   OVC 100  ,1.0,13,1.0,11,1004,
/home/maki-d/stock1.wni.co.jp/2013/20130402_120000.003,0.0,RJBE,,,,0.0,20130402120000,-1.0,-1.0,-1.0,-1.0,40,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 25   SCT 80   OVC 100  ,1.0,14,1.0,10,1003,
/home/maki-d/stock1.wni.co.jp/2013/20130402_220000.003,0.0,RJBE,,,,0.0,20130402220000,-1.0,-1.0,-1.0,-1.0,290,-1.0,11,-1.0,-1,-1,-1,,9000,0.0,0.0,1, FEW 20  ,1.0,11,1.0,7,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130402_230000.003,0.0,RJBE,,,,0.0,20130402230000,-1.0,-1.0,-1.0,-1.0,300,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 20   BKN 50  ,1.0,12,1.0,7,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130403_000000.003,0.0,RJBE,,,,0.0,20130403000000,-1.0,-1.0,-1.0,-1.0,280,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 20   SCT 30   BKN 50  ,1.0,12,1.0,6,1006,
/home/maki-d/stock1.wni.co.jp/2013/20130403_010000.003,0.0,RJBE,,,,0.0,20130403010000,-1.0,-1.0,-1.0,-1.0,300,-1.0,12,-1.0,-1,270,340,,9999,0.0,0.0,3, FEW 20   SCT 35   BKN 60  ,1.0,14,1.0,6,1006,
/home/maki-d/stock1.wni.co.jp/2013/20130403_020000.003,0.0,RJBE,,,,0.0,20130403020000,-1.0,-1.0,-1.0,-1.0,320,-1.0,18,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   BKN 45  ,1.0,15,1.0,6,1006,
/home/maki-d/stock1.wni.co.jp/2013/20130403_030000.003,0.0,RJBE,,,,0.0,20130403030000,-1.0,-1.0,-1.0,-1.0,300,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   SCT 45  ,1.0,16,1.0,6,1006,
/home/maki-d/stock1.wni.co.jp/2013/20130403_040000.003,0.0,RJBE,,,,0.0,20130403040000,-1.0,-1.0,-1.0,-1.0,350,-1.0,16,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   SCT 45  ,1.0,17,1.0,4,1006,
/home/maki-d/stock1.wni.co.jp/2013/20130403_050000.003,0.0,RJBE,,,,0.0,20130403050000,-1.0,-1.0,-1.0,-1.0,350,-1.0,19,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   SCT 45  ,1.0,16,1.0,5,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130403_060000.003,0.0,RJBE,,,,0.0,20130403060000,-1.0,-1.0,-1.0,-1.0,320,-1.0,19,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   BKN 45  ,1.0,15,1.0,5,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130403_070000.003,0.0,RJBE,,,,0.0,20130403070000,-1.0,-1.0,-1.0,-1.0,350,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 45  ,1.0,15,1.0,6,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130403_080000.003,0.0,RJBE,,,,0.0,20130403080000,-1.0,-1.0,-1.0,-1.0,330,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 45  ,1.0,14,1.0,6,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130403_090000.003,0.0,RJBE,,,,0.0,20130403090000,-1.0,-1.0,-1.0,-1.0,320,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   SCT 45  ,1.0,14,1.0,6,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130403_100000.003,0.0,RJBE,,,,0.0,20130403100000,-1.0,-1.0,-1.0,-1.0,320,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,13,1.0,5,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130403_110000.003,0.0,RJBE,,,,0.0,20130403110000,-1.0,-1.0,-1.0,-1.0,310,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,12,1.0,5,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130403_120000.003,0.0,RJBE,,,,0.0,20130403120000,-1.0,-1.0,-1.0,-1.0,340,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,11,1.0,5,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130403_220000.003,0.0,RJBE,,,,0.0,20130403220000,-1.0,-1.0,-1.0,-1.0,220,-1.0,3,-1.0,-1,190,260,CAVOK,-1,0.0,0.0,0,,1.0,11,1.0,6,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130403_230000.003,0.0,RJBE,,,,0.0,20130403230000,-1.0,-1.0,-1.0,-1.0,110,-1.0,8,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,11,1.0,6,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130404_000000.003,0.0,RJBE,,,,0.0,20130404000000,-1.0,-1.0,-1.0,-1.0,110,-1.0,5,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,11,1.0,6,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130404_010000.003,0.0,RJBE,,,,0.0,20130404010000,-1.0,-1.0,-1.0,-1.0,160,-1.0,3,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,13,1.0,7,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130404_020000.003,0.0,RJBE,,,,0.0,20130404020000,-1.0,-1.0,-1.0,-1.0,180,-1.0,2,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,14,1.0,6,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130404_030000.003,0.0,RJBE,,,,0.0,20130404030000,-1.0,-1.0,-1.0,-1.0,230,-1.0,4,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,15,1.0,7,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130404_040000.003,0.0,RJBE,,,,0.0,20130404040000,-1.0,-1.0,-1.0,-1.0,250,-1.0,7,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,15,1.0,7,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130404_050000.003,0.0,RJBE,,,,0.0,20130404050000,-1.0,-1.0,-1.0,-1.0,250,-1.0,6,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,15,1.0,7,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130404_060000.003,0.0,RJBE,,,,0.0,20130404060000,-1.0,-1.0,-1.0,-1.0,270,-1.0,6,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,15,1.0,7,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130404_070000.003,0.0,RJBE,,,,0.0,20130404070000,-1.0,-1.0,-1.0,-1.0,280,-1.0,8,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,17,1.0,4,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130404_080000.003,0.0,RJBE,,,,0.0,20130404080000,-1.0,-1.0,-1.0,-1.0,280,-1.0,9,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,17,1.0,6,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130404_090000.003,0.0,RJBE,,,,0.0,20130404090000,-1.0,-1.0,-1.0,-1.0,280,-1.0,7,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,16,1.0,7,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130404_100000.003,0.0,RJBE,,,,0.0,20130404100000,-1.0,-1.0,-1.0,-1.0,300,-1.0,5,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,16,1.0,6,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130404_110000.003,0.0,RJBE,,,,0.0,20130404110000,-1.0,-1.0,-1.0,-1.0,170,-1.0,3,-1.0,-1,100,270,CAVOK,-1,0.0,0.0,0,,1.0,13,1.0,9,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130404_120000.002,0.0,RJBE,,,,0.0,20130404120000,-1.0,-1.0,-1.0,-1.0,280,-1.0,3,-1.0,-1,200,340,CAVOK,-1,0.0,0.0,0,,1.0,13,1.0,10,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130404_220000.003,0.0,RJBE,,,,0.0,20130404220000,-1.0,-1.0,-1.0,-1.0,60,-1.0,4,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,12,1.0,5,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130404_230000.003,0.0,RJBE,,,,0.0,20130404230000,-1.0,-1.0,-1.0,-1.0,110,-1.0,5,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,13,1.0,5,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130405_000000.003,0.0,RJBE,,,,0.0,20130405000000,-1.0,-1.0,-1.0,-1.0,70,-1.0,8,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,15,1.0,5,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130405_010000.003,0.0,RJBE,,,,0.0,20130405010000,-1.0,-1.0,-1.0,-1.0,120,-1.0,4,-1.0,-1,80,150,CAVOK,-1,0.0,0.0,0,,1.0,14,1.0,8,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130405_020000.003,0.0,RJBE,,,,0.0,20130405020000,-1.0,-1.0,-1.0,-1.0,200,-1.0,3,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,15,1.0,9,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130405_030000.003,0.0,RJBE,,,,0.0,20130405030000,-1.0,-1.0,-1.0,-1.0,250,-1.0,7,-1.0,-1,-1,-1,,9000,0.0,0.0,1, NSC -1  ,1.0,15,1.0,9,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130405_040000.003,0.0,RJBE,,,,0.0,20130405040000,-1.0,-1.0,-1.0,-1.0,220,-1.0,4,-1.0,-1,-1,-1,,9000,0.0,0.0,1, NSC -1  ,1.0,16,1.0,10,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130405_050000.003,0.0,RJBE,,,,0.0,20130405050000,-1.0,-1.0,-1.0,-1.0,240,-1.0,4,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,19,1.0,7,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130405_060000.003,0.0,RJBE,,,,0.0,20130405060000,-1.0,-1.0,-1.0,-1.0,220,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN -9999  ,1.0,18,1.0,11,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130405_070000.003,0.0,RJBE,,,,0.0,20130405070000,-1.0,-1.0,-1.0,-1.0,230,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,17,1.0,12,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130405_080000.003,0.0,RJBE,,,,0.0,20130405080000,-1.0,-1.0,-1.0,-1.0,230,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,16,1.0,12,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130405_090000.002,0.0,RJBE,,,,0.0,20130405090000,-1.0,-1.0,-1.0,-1.0,240,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,16,1.0,12,1014,
