file_name,telegram_type,station_code,data_id,announced,created,obs_kind,date,fct_start_day,fct_start_hour,fct_end_day,fct_end_hour,wind_dir,wind_speed_over100kt_flag,wind_speed,wind_gusts_over100kt_flag,wind_gusts,wind_dir_min,wind_dir_max,cavok,visibility,rvr_count,wx_count,cloud_count,str_cloud,temp_sign,temp,dew_point_sign,dew_point,altimeter_hpa,bulletin
/home/maki-d/stock1.wni.co.jp/2013/20130330_060000.002,0.0,RJTI,,,,0.0,20130330060000,-1.0,-1.0,-1.0,-1.0,60,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 20   BKN 25  ,1.0,9,1.0,4,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130330_070000.003,0.0,RJTI,,,,0.0,20130330070000,-1.0,-1.0,-1.0,-1.0,50,-1.0,11,-1.0,-1,30,130,,9999,0.0,0.0,2, FEW 20   BKN 25  ,1.0,9,1.0,4,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130330_233000.001,0.0,RJTI,,,,0.0,20130330230000,-1.0,-1.0,-1.0,-1.0,10,-1.0,7,-1.0,-1,340,80,,9999,0.0,0.0,3, FEW 10   BKN 25   BKN 30  ,1.0,7,1.0,5,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130331_000000.002,0.0,RJTI,,,,0.0,20130331000000,-1.0,-1.0,-1.0,-1.0,360,-1.0,6,-1.0,-1,290,40,,4500,0.0,2.0,2, FEW 10   BKN 25  ,1.0,7,1.0,4,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130331_010000.003,0.0,RJTI,,,,0.0,20130331010000,-1.0,-1.0,-1.0,-1.0,999,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 15   BKN 25  ,1.0,7,1.0,5,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130331_020000.003,0.0,RJTI,,,,0.0,20130331020000,-1.0,-1.0,-1.0,-1.0,20,-1.0,7,-1.0,-1,320,110,,9999,0.0,0.0,3, FEW 10   BKN 15   BKN 20  ,1.0,7,1.0,5,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130331_030000.003,0.0,RJTI,,,,0.0,20130331030000,-1.0,-1.0,-1.0,-1.0,10,-1.0,6,-1.0,-1,300,50,,9999,0.0,0.0,2, FEW 10   BKN 13  ,1.0,7,1.0,5,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130331_040000.003,0.0,RJTI,,,,0.0,20130331040000,-1.0,-1.0,-1.0,-1.0,999,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 12   BKN 15  ,1.0,7,1.0,5,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130331_050000.002,0.0,RJTI,,,,0.0,20130331050000,-1.0,-1.0,-1.0,-1.0,10,-1.0,6,-1.0,-1,330,40,,9999,0.0,0.0,1, BKN 13  ,1.0,7,1.0,5,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130331_060000.003,0.0,RJTI,,,,0.0,20130331060000,-1.0,-1.0,-1.0,-1.0,100,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,1, BKN 13  ,1.0,8,1.0,5,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130331_070000.002,0.0,RJTI,,,,0.0,20130331070000,-1.0,-1.0,-1.0,-1.0,20,-1.0,6,-1.0,-1,340,60,,9999,0.0,0.0,2, FEW 10   BKN 13  ,1.0,7,1.0,5,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130331_233000.001,0.0,RJTI,,,,0.0,20130331230000,-1.0,-1.0,-1.0,-1.0,10,-1.0,6,-1.0,-1,330,60,CAVOK,-1,0.0,0.0,0,,1.0,10,1.0,4,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130401_000000.003,0.0,RJTI,,,,0.0,20130401000000,-1.0,-1.0,-1.0,-1.0,10,-1.0,5,-1.0,-1,330,100,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,11,1.0,4,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130401_010000.003,0.0,RJTI,,,,0.0,20130401010000,-1.0,-1.0,-1.0,-1.0,60,-1.0,7,-1.0,-1,10,160,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,11,1.0,2,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130401_020000.002,0.0,RJTI,,,,0.0,20130401020000,-1.0,-1.0,-1.0,-1.0,999,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 40   BKN -9999  ,1.0,13,1.0,3,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130401_030000.003,0.0,RJTI,,,,0.0,20130401030000,-1.0,-1.0,-1.0,-1.0,150,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,13,1.0,2,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130401_040000.003,0.0,RJTI,,,,0.0,20130401040000,-1.0,-1.0,-1.0,-1.0,150,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   BKN 50   BKN -9999  ,1.0,14,1.0,0,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130401_050000.003,0.0,RJTI,,,,0.0,20130401050000,-1.0,-1.0,-1.0,-1.0,130,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   BKN 50   BKN -9999  ,1.0,14,1.0,3,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130401_060000.003,0.0,RJTI,,,,0.0,20130401060000,-1.0,-1.0,-1.0,-1.0,120,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   SCT 50   BKN 60  ,1.0,14,1.0,5,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130401_070000.002,0.0,RJTI,,,,0.0,20130401070000,-1.0,-1.0,-1.0,-1.0,120,-1.0,18,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 60  ,1.0,13,1.0,5,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130401_233000.001,0.0,RJTI,,,,0.0,20130401230000,-1.0,-1.0,-1.0,-1.0,360,-1.0,6,-1.0,-1,300,60,,3000,0.0,2.0,2, FEW 8   BKN 10  ,1.0,9,1.0,8,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130402_000000.003,0.0,RJTI,,,,0.0,20130402000000,-1.0,-1.0,-1.0,-1.0,360,-1.0,7,-1.0,-1,330,30,,2500,0.0,2.0,3, FEW 6   BKN 10   BKN 30  ,1.0,9,1.0,9,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130402_010000.003,0.0,RJTI,,,,0.0,20130402010000,-1.0,-1.0,-1.0,-1.0,10,-1.0,5,-1.0,-1,320,60,,3000,0.0,2.0,3, FEW 4   BKN 10   BKN 30  ,1.0,10,1.0,10,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130402_020000.003,0.0,RJTI,,,,0.0,20130402020000,-1.0,-1.0,-1.0,-1.0,10,-1.0,6,-1.0,-1,330,70,,3000,0.0,2.0,3, FEW 10   SCT 30   BKN 40  ,1.0,10,1.0,10,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130402_030000.003,0.0,RJTI,,,,0.0,20130402030000,-1.0,-1.0,-1.0,-1.0,320,-1.0,5,-1.0,-1,270,360,,3000,0.0,2.0,3, FEW 10   SCT 30   BKN 40  ,1.0,11,1.0,10,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130402_040000.003,0.0,RJTI,,,,0.0,20130402040000,-1.0,-1.0,-1.0,-1.0,10,-1.0,5,-1.0,-1,340,60,,3000,0.0,2.0,3, FEW 10   SCT 35   BKN 45  ,1.0,12,1.0,11,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130402_050000.003,0.0,RJTI,,,,0.0,20130402050000,-1.0,-1.0,-1.0,-1.0,20,-1.0,5,-1.0,-1,-1,-1,,2200,0.0,2.0,3, FEW 10   BKN 35   BKN 40  ,1.0,12,1.0,12,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130402_060000.003,0.0,RJTI,,,,0.0,20130402060000,-1.0,-1.0,-1.0,-1.0,360,-1.0,5,-1.0,-1,-1,-1,,2500,0.0,2.0,3, FEW 10   BKN 50   BKN 70  ,1.0,13,1.0,12,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130402_070000.003,0.0,RJTI,,,,0.0,20130402070000,-1.0,-1.0,-1.0,-1.0,10,-1.0,5,-1.0,-1,320,40,,2000,0.0,2.0,3, FEW 5   BKN 30   BKN 50  ,1.0,13,1.0,12,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130402_233000.002,0.0,RJTI,,,,0.0,20130402230000,-1.0,-1.0,-1.0,-1.0,320,-1.0,16,-1.0,27,290,360,,4500,0.0,2.0,3, FEW 5   BKN 8   BKN 20  ,1.0,12,1.0,11,993,
/home/maki-d/stock1.wni.co.jp/2013/20130403_000000.003,0.0,RJTI,,,,0.0,20130403000000,-1.0,-1.0,-1.0,-1.0,320,-1.0,18,-1.0,31,260,360,,6000,0.0,1.0,3, FEW 6   BKN 8   BKN 25  ,1.0,12,1.0,11,992,
/home/maki-d/stock1.wni.co.jp/2013/20130403_010000.003,0.0,RJTI,,,,0.0,20130403010000,-1.0,-1.0,-1.0,-1.0,320,-1.0,17,-1.0,33,270,10,,7000,0.0,1.0,3, FEW 8   BKN 10   BKN 20  ,1.0,12,1.0,11,991,
/home/maki-d/stock1.wni.co.jp/2013/20130403_020000.003,0.0,RJTI,,,,0.0,20130403020000,-1.0,-1.0,-1.0,-1.0,320,-1.0,17,-1.0,32,290,350,,7000,0.0,1.0,3, FEW 8   BKN 10   BKN 20  ,1.0,11,1.0,10,990,
/home/maki-d/stock1.wni.co.jp/2013/20130403_030000.003,0.0,RJTI,,,,0.0,20130403030000,-1.0,-1.0,-1.0,-1.0,310,-1.0,22,-1.0,35,-1,-1,,7000,0.0,1.0,3, FEW 20   BKN 30   BKN 45  ,1.0,11,1.0,9,990,
/home/maki-d/stock1.wni.co.jp/2013/20130403_040000.003,0.0,RJTI,,,,0.0,20130403040000,-1.0,-1.0,-1.0,-1.0,310,-1.0,20,-1.0,39,270,360,,8000,0.0,1.0,3, FEW 20   SCT 35   BKN 50  ,1.0,12,1.0,9,992,
/home/maki-d/stock1.wni.co.jp/2013/20130403_050000.003,0.0,RJTI,,,,0.0,20130403050000,-1.0,-1.0,-1.0,-1.0,320,-1.0,16,-1.0,29,280,350,,9999,0.0,1.0,3, FEW 30   BKN 40   BKN 50  ,1.0,12,1.0,8,993,
/home/maki-d/stock1.wni.co.jp/2013/20130403_060000.003,0.0,RJTI,,,,0.0,20130403060000,-1.0,-1.0,-1.0,-1.0,320,-1.0,15,-1.0,-1,280,350,,9999,0.0,0.0,3, FEW 30   SCT 50   BKN 120  ,1.0,14,1.0,7,994,
/home/maki-d/stock1.wni.co.jp/2013/20130403_070000.003,0.0,RJTI,,,,0.0,20130403070000,-1.0,-1.0,-1.0,-1.0,310,-1.0,14,-1.0,26,260,10,,9999,0.0,0.0,3, FEW 30   SCT 80   BKN 140  ,1.0,16,1.0,5,995,
/home/maki-d/stock1.wni.co.jp/2013/20130403_233000.001,0.0,RJTI,,,,0.0,20130403230000,-1.0,-1.0,-1.0,-1.0,350,-1.0,4,-1.0,-1,290,80,,9999,0.0,0.0,1, FEW 30  ,1.0,16,1.0,6,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130404_000000.003,0.0,RJTI,,,,0.0,20130404000000,-1.0,-1.0,-1.0,-1.0,320,-1.0,6,-1.0,-1,250,50,CAVOK,-1,0.0,0.0,0,,1.0,17,1.0,6,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130404_010000.003,0.0,RJTI,,,,0.0,20130404010000,-1.0,-1.0,-1.0,-1.0,60,-1.0,6,-1.0,-1,10,110,,9999,0.0,0.0,1, FEW 30  ,1.0,18,1.0,7,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130404_020000.003,0.0,RJTI,,,,0.0,20130404020000,-1.0,-1.0,-1.0,-1.0,140,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,17,1.0,11,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130404_030000.003,0.0,RJTI,,,,0.0,20130404030000,-1.0,-1.0,-1.0,-1.0,140,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,18,1.0,9,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130404_040000.003,0.0,RJTI,,,,0.0,20130404040000,-1.0,-1.0,-1.0,-1.0,110,-1.0,6,-1.0,-1,60,140,,9999,0.0,0.0,1, FEW 30  ,1.0,19,1.0,9,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130404_050000.003,0.0,RJTI,,,,0.0,20130404050000,-1.0,-1.0,-1.0,-1.0,140,-1.0,5,-1.0,-1,80,180,,9999,0.0,0.0,1, FEW 30  ,1.0,20,1.0,8,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130404_060000.003,0.0,RJTI,,,,0.0,20130404060000,-1.0,-1.0,-1.0,-1.0,190,-1.0,8,-1.0,-1,150,220,,9999,0.0,0.0,2, FEW 30   BKN 45  ,1.0,20,1.0,11,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130404_070000.003,0.0,RJTI,,,,0.0,20130404070000,-1.0,-1.0,-1.0,-1.0,200,-1.0,11,-1.0,-1,170,240,,9999,0.0,0.0,2, FEW 30   BKN 48  ,1.0,19,1.0,10,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130404_233000.001,0.0,RJTI,,,,0.0,20130404230000,-1.0,-1.0,-1.0,-1.0,999,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 20   SCT 35  ,1.0,16,1.0,11,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130405_000000.003,0.0,RJTI,,,,0.0,20130405000000,-1.0,-1.0,-1.0,-1.0,40,-1.0,4,-1.0,-1,350,100,,9999,0.0,0.0,1, FEW 20  ,1.0,17,1.0,12,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130405_010000.003,0.0,RJTI,,,,0.0,20130405010000,-1.0,-1.0,-1.0,-1.0,90,-1.0,3,-1.0,-1,60,140,,9999,0.0,0.0,1, FEW 20  ,1.0,17,1.0,12,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130405_020000.003,0.0,RJTI,,,,0.0,20130405020000,-1.0,-1.0,-1.0,-1.0,160,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 20  ,1.0,18,1.0,14,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130405_030000.003,0.0,RJTI,,,,0.0,20130405030000,-1.0,-1.0,-1.0,-1.0,140,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 20  ,1.0,19,1.0,15,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130405_040000.003,0.0,RJTI,,,,0.0,20130405040000,-1.0,-1.0,-1.0,-1.0,130,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 20  ,1.0,19,1.0,14,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130405_050000.003,0.0,RJTI,,,,0.0,20130405050000,-1.0,-1.0,-1.0,-1.0,170,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 20  ,1.0,20,1.0,14,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130405_060000.003,0.0,RJTI,,,,0.0,20130405060000,-1.0,-1.0,-1.0,-1.0,190,-1.0,12,-1.0,-1,170,230,,9999,0.0,0.0,1, FEW 20  ,1.0,20,1.0,13,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130405_070000.003,0.0,RJTI,,,,0.0,20130405070000,-1.0,-1.0,-1.0,-1.0,190,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 20  ,1.0,20,1.0,14,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130405_233000.001,0.0,RJTI,,,,0.0,20130405230000,-1.0,-1.0,-1.0,-1.0,180,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 20   SCT 60   BKN -9999  ,1.0,17,1.0,14,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130406_000000.002,0.0,RJTI,,,,0.0,20130406000000,-1.0,-1.0,-1.0,-1.0,170,-1.0,9,-1.0,19,-1,-1,,9999,0.0,0.0,3, FEW 20   SCT 60   BKN -9999  ,1.0,17,1.0,14,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130406_010000.002,0.0,RJTI,,,,0.0,20130406010000,-1.0,-1.0,-1.0,-1.0,180,-1.0,12,-1.0,-1,160,220,,9999,0.0,0.0,2, FEW 20   BKN -9999  ,1.0,18,1.0,12,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130406_020000.003,0.0,RJTI,,,,0.0,20130406020000,-1.0,-1.0,-1.0,-1.0,180,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 20   BKN -9999  ,1.0,19,1.0,13,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130406_030000.002,0.0,RJTI,,,,0.0,20130406030000,-1.0,-1.0,-1.0,-1.0,170,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 20   SCT 35   BKN -9999  ,1.0,19,1.0,13,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130406_040000.003,0.0,RJTI,,,,0.0,20130406040000,-1.0,-1.0,-1.0,-1.0,170,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 20   SCT 40   BKN 60  ,1.0,18,1.0,13,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130406_050000.003,0.0,RJTI,,,,0.0,20130406050000,-1.0,-1.0,-1.0,-1.0,170,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 20   SCT 40   BKN 100  ,1.0,17,1.0,12,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130406_060000.003,0.0,RJTI,,,,0.0,20130406060000,-1.0,-1.0,-1.0,-1.0,140,-1.0,19,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 20   BKN 40   BKN 50  ,1.0,17,1.0,12,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130406_070000.003,0.0,RJTI,,,,0.0,20130406070000,-1.0,-1.0,-1.0,-1.0,130,-1.0,11,-1.0,-1,-1,-1,,8000,0.0,1.0,3, FEW 25   SCT 35   BKN 50  ,1.0,16,1.0,14,1003,
/home/maki-d/stock1.wni.co.jp/2013/20130406_233000.001,0.0,RJTI,,,,0.0,20130406230000,-1.0,-1.0,-1.0,-1.0,210,-1.0,18,-1.0,30,180,240,,9999,0.0,0.0,2, FEW 20   BKN 30  ,1.0,21,1.0,16,979,
/home/maki-d/stock1.wni.co.jp/2013/20130407_000000.003,0.0,RJTI,,,,0.0,20130407000000,-1.0,-1.0,-1.0,-1.0,210,-1.0,21,-1.0,35,-1,-1,,9999,0.0,0.0,1, SCT 35  ,1.0,21,1.0,13,980,
/home/maki-d/stock1.wni.co.jp/2013/20130407_010000.003,0.0,RJTI,,,,0.0,20130407010000,-1.0,-1.0,-1.0,-1.0,210,-1.0,24,-1.0,40,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,22,1.0,14,979,
/home/maki-d/stock1.wni.co.jp/2013/20130407_020000.003,0.0,RJTI,,,,0.0,20130407020000,-1.0,-1.0,-1.0,-1.0,210,-1.0,30,-1.0,45,-1,-1,,9999,0.0,0.0,1, FEW 40  ,1.0,21,1.0,11,979,
/home/maki-d/stock1.wni.co.jp/2013/20130407_030000.003,0.0,RJTI,,,,0.0,20130407030000,-1.0,-1.0,-1.0,-1.0,210,-1.0,22,-1.0,36,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,21,1.0,11,978,
/home/maki-d/stock1.wni.co.jp/2013/20130407_040000.003,0.0,RJTI,,,,0.0,20130407040000,-1.0,-1.0,-1.0,-1.0,200,-1.0,23,-1.0,33,170,260,,9999,0.0,0.0,1, FEW 40  ,1.0,21,1.0,11,977,
/home/maki-d/stock1.wni.co.jp/2013/20130407_050000.003,0.0,RJTI,,,,0.0,20130407050000,-1.0,-1.0,-1.0,-1.0,210,-1.0,25,-1.0,43,-1,-1,,9999,0.0,0.0,1, FEW 40  ,1.0,19,1.0,8,977,
/home/maki-d/stock1.wni.co.jp/2013/20130407_060000.002,0.0,RJTI,,,,0.0,20130407060000,-1.0,-1.0,-1.0,-1.0,210,-1.0,22,-1.0,38,-1,-1,,9999,0.0,0.0,1, FEW 40  ,1.0,19,1.0,8,977,
/home/maki-d/stock1.wni.co.jp/2013/20130407_070000.003,0.0,RJTI,,,,0.0,20130407070000,-1.0,-1.0,-1.0,-1.0,220,-1.0,20,-1.0,31,190,250,,9999,0.0,0.0,3, FEW 30   FEW 35 CB  SCT 120  ,1.0,19,1.0,7,977,
/home/maki-d/stock1.wni.co.jp/2013/20130407_233000.001,0.0,RJTI,,,,0.0,20130407230000,-1.0,-1.0,-1.0,-1.0,330,-1.0,8,-1.0,-1,280,50,,9999,0.0,0.0,1, NSC -1  ,1.0,13,-1.0,4,1002,
/home/maki-d/stock1.wni.co.jp/2013/20130408_000000.003,0.0,RJTI,,,,0.0,20130408000000,-1.0,-1.0,-1.0,-1.0,310,-1.0,9,-1.0,24,280,350,CAVOK,-1,0.0,0.0,0,,1.0,14,-1.0,7,1002,
/home/maki-d/stock1.wni.co.jp/2013/20130408_010000.003,0.0,RJTI,,,,0.0,20130408010000,-1.0,-1.0,-1.0,-1.0,300,-1.0,10,-1.0,-1,250,30,CAVOK,-1,0.0,0.0,0,,1.0,15,-1.0,6,1003,
/home/maki-d/stock1.wni.co.jp/2013/20130408_020000.003,0.0,RJTI,,,,0.0,20130408020000,-1.0,-1.0,-1.0,-1.0,999,-1.0,7,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,16,-1.0,2,1003,
/home/maki-d/stock1.wni.co.jp/2013/20130408_030000.003,0.0,RJTI,,,,0.0,20130408030000,-1.0,-1.0,-1.0,-1.0,310,-1.0,10,-1.0,-1,270,10,CAVOK,-1,0.0,0.0,0,,1.0,18,-1.0,5,1003,
/home/maki-d/stock1.wni.co.jp/2013/20130408_040000.003,0.0,RJTI,,,,0.0,20130408040000,-1.0,-1.0,-1.0,-1.0,300,-1.0,10,-1.0,-1,210,340,CAVOK,-1,0.0,0.0,0,,1.0,18,-1.0,6,1004,
/home/maki-d/stock1.wni.co.jp/2013/20130408_050000.003,0.0,RJTI,,,,0.0,20130408050000,-1.0,-1.0,-1.0,-1.0,310,-1.0,8,-1.0,-1,260,340,,9999,0.0,0.0,1, FEW 30  ,1.0,19,-1.0,7,1004,
/home/maki-d/stock1.wni.co.jp/2013/20130408_060000.003,0.0,RJTI,,,,0.0,20130408060000,-1.0,-1.0,-1.0,-1.0,170,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,17,1.0,3,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130408_070000.003,0.0,RJTI,,,,0.0,20130408070000,-1.0,-1.0,-1.0,-1.0,120,-1.0,7,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,17,1.0,3,1006,
/home/maki-d/stock1.wni.co.jp/2013/20130408_233000.001,0.0,RJTI,,,,0.0,20130408230000,-1.0,-1.0,-1.0,-1.0,150,-1.0,5,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,13,1.0,3,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130409_000000.003,0.0,RJTI,,,,0.0,20130409000000,-1.0,-1.0,-1.0,-1.0,140,-1.0,4,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,13,1.0,5,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130409_010000.003,0.0,RJTI,,,,0.0,20130409010000,-1.0,-1.0,-1.0,-1.0,170,-1.0,6,-1.0,-1,140,250,CAVOK,-1,0.0,0.0,0,,1.0,16,1.0,10,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130409_020000.003,0.0,RJTI,,,,0.0,20130409020000,-1.0,-1.0,-1.0,-1.0,180,-1.0,15,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,18,1.0,9,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130409_030000.003,0.0,RJTI,,,,0.0,20130409030000,-1.0,-1.0,-1.0,-1.0,190,-1.0,16,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 50   BKN 160  ,1.0,18,1.0,9,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130409_040000.003,0.0,RJTI,,,,0.0,20130409040000,-1.0,-1.0,-1.0,-1.0,180,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 50   SCT 170   BKN -9999  ,1.0,18,1.0,10,1006,
/home/maki-d/stock1.wni.co.jp/2013/20130409_050000.002,0.0,RJTI,,,,0.0,20130409050000,-1.0,-1.0,-1.0,-1.0,190,-1.0,23,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 50   SCT -9999  ,1.0,19,1.0,10,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130409_060000.002,0.0,RJTI,,,,0.0,20130409060000,-1.0,-1.0,-1.0,-1.0,200,-1.0,22,-1.0,34,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,20,1.0,7,1004,
/home/maki-d/stock1.wni.co.jp/2013/20130409_070000.003,0.0,RJTI,,,,0.0,20130409070000,-1.0,-1.0,-1.0,-1.0,190,-1.0,22,-1.0,32,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,19,1.0,8,1004,
/home/maki-d/stock1.wni.co.jp/2013/20130409_233000.001,0.0,RJTI,,,,0.0,20130409230000,-1.0,-1.0,-1.0,-1.0,60,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,13,1.0,6,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130410_000000.003,0.0,RJTI,,,,0.0,20130410000000,-1.0,-1.0,-1.0,-1.0,70,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,13,1.0,6,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130410_010000.003,0.0,RJTI,,,,0.0,20130410010000,-1.0,-1.0,-1.0,-1.0,60,-1.0,8,-1.0,-1,20,100,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,14,1.0,6,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130410_020000.003,0.0,RJTI,,,,0.0,20130410020000,-1.0,-1.0,-1.0,-1.0,999,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,15,1.0,7,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130410_030000.003,0.0,RJTI,,,,0.0,20130410030000,-1.0,-1.0,-1.0,-1.0,120,-1.0,7,-1.0,-1,80,170,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,16,1.0,6,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130410_040000.003,0.0,RJTI,,,,0.0,20130410040000,-1.0,-1.0,-1.0,-1.0,120,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,15,1.0,7,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130410_050000.003,0.0,RJTI,,,,0.0,20130410050000,-1.0,-1.0,-1.0,-1.0,120,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,15,1.0,7,1008,
