file_name,telegram_type,station_code,data_id,announced,created,obs_kind,date,fct_start_day,fct_start_hour,fct_end_day,fct_end_hour,wind_dir,wind_speed_over100kt_flag,wind_speed,wind_gusts_over100kt_flag,wind_gusts,wind_dir_min,wind_dir_max,cavok,visibility,rvr_count,wx_count,cloud_count,str_cloud,temp_sign,temp,dew_point_sign,dew_point,altimeter_hpa,bulletin
/home/maki-d/stock1.wni.co.jp/2013/20130124_010000.003,0.0,RJTH,,,,0.0,20130124010000,-1.0,-1.0,-1.0,-1.0,10,-1.0,7,-1.0,-1,330,70,,9999,0.0,0.0,1, FEW 30  ,1.0,11,1.0,5,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130124_020000.003,0.0,RJTH,,,,0.0,20130124020000,-1.0,-1.0,-1.0,-1.0,999,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,11,1.0,5,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130124_030000.003,0.0,RJTH,,,,0.0,20130124030000,-1.0,-1.0,-1.0,-1.0,300,-1.0,9,-1.0,-1,260,330,,9999,0.0,0.0,2, FEW 25   SCT 35  ,1.0,11,1.0,4,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130124_040000.003,0.0,RJTH,,,,0.0,20130124040000,-1.0,-1.0,-1.0,-1.0,280,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,13,1.0,4,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130124_050000.003,0.0,RJTH,,,,0.0,20130124050000,-1.0,-1.0,-1.0,-1.0,280,-1.0,11,-1.0,-1,240,330,,9999,0.0,0.0,1, FEW 35  ,1.0,12,1.0,2,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130124_060000.003,0.0,RJTH,,,,0.0,20130124060000,-1.0,-1.0,-1.0,-1.0,280,-1.0,10,-1.0,-1,240,330,,9999,0.0,0.0,1, FEW 35  ,1.0,12,1.0,2,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130124_070000.003,0.0,RJTH,,,,0.0,20130124070000,-1.0,-1.0,-1.0,-1.0,260,-1.0,11,-1.0,-1,220,290,,9999,0.0,0.0,1, FEW 35  ,1.0,11,1.0,2,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130124_080000.003,0.0,RJTH,,,,0.0,20130124080000,-1.0,-1.0,-1.0,-1.0,270,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,10,1.0,3,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130124_220000.003,0.0,RJTH,,,,0.0,20130124220000,-1.0,-1.0,-1.0,-1.0,270,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,0.0,1, SCT 35  ,1.0,12,1.0,5,1006,
/home/maki-d/stock1.wni.co.jp/2013/20130124_230000.003,0.0,RJTH,,,,0.0,20130124230000,-1.0,-1.0,-1.0,-1.0,260,-1.0,18,-1.0,32,240,300,,9999,0.0,0.0,2, FEW 35   SCT 50  ,1.0,13,1.0,2,1006,
/home/maki-d/stock1.wni.co.jp/2013/20130125_000000.003,0.0,RJTH,,,,0.0,20130125000000,-1.0,-1.0,-1.0,-1.0,260,-1.0,16,-1.0,26,200,300,,9999,0.0,0.0,1, FEW 45  ,1.0,13,1.0,4,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130125_010000.003,0.0,RJTH,,,,0.0,20130125010000,-1.0,-1.0,-1.0,-1.0,260,-1.0,17,-1.0,-1,220,290,,9999,0.0,0.0,1, FEW 40  ,1.0,14,1.0,3,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130125_020000.003,0.0,RJTH,,,,0.0,20130125020000,-1.0,-1.0,-1.0,-1.0,260,-1.0,18,-1.0,30,230,290,,9999,0.0,0.0,1, FEW 45  ,1.0,14,1.0,2,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130125_030000.003,0.0,RJTH,,,,0.0,20130125030000,-1.0,-1.0,-1.0,-1.0,260,-1.0,17,-1.0,28,-1,-1,,9999,0.0,0.0,1, FEW 45  ,1.0,14,1.0,3,1004,
/home/maki-d/stock1.wni.co.jp/2013/20130125_040000.003,0.0,RJTH,,,,0.0,20130125040000,-1.0,-1.0,-1.0,-1.0,270,-1.0,19,-1.0,29,240,300,,9999,0.0,0.0,2, FEW 35   SCT 45  ,1.0,13,1.0,4,1003,
/home/maki-d/stock1.wni.co.jp/2013/20130125_050000.003,0.0,RJTH,,,,0.0,20130125050000,-1.0,-1.0,-1.0,-1.0,270,-1.0,20,-1.0,35,230,290,,9999,0.0,0.0,1, FEW 40  ,1.0,13,1.0,2,1003,
/home/maki-d/stock1.wni.co.jp/2013/20130125_060000.003,0.0,RJTH,,,,0.0,20130125060000,-1.0,-1.0,-1.0,-1.0,270,-1.0,20,-1.0,-1,210,290,,9999,0.0,0.0,2, FEW 35   BKN 45  ,1.0,12,1.0,2,1004,
/home/maki-d/stock1.wni.co.jp/2013/20130125_070000.003,0.0,RJTH,,,,0.0,20130125070000,-1.0,-1.0,-1.0,-1.0,260,-1.0,19,-1.0,31,-1,-1,,9999,0.0,0.0,2, SCT 35   BKN 45  ,1.0,11,1.0,3,1004,
/home/maki-d/stock1.wni.co.jp/2013/20130125_080000.003,0.0,RJTH,,,,0.0,20130125080000,-1.0,-1.0,-1.0,-1.0,270,-1.0,19,-1.0,-1,230,290,,9999,0.0,0.0,2, SCT 30   BKN 45  ,1.0,10,1.0,2,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130125_220000.003,0.0,RJTH,,,,0.0,20130125220000,-1.0,-1.0,-1.0,-1.0,260,-1.0,21,-1.0,40,230,290,,9999,0.0,0.0,1, SCT 45  ,1.0,7,-1.0,3,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130125_230000.003,0.0,RJTH,,,,0.0,20130125230000,-1.0,-1.0,-1.0,-1.0,260,-1.0,22,-1.0,36,230,290,,9999,0.0,0.0,1, SCT 45  ,1.0,8,-1.0,2,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130126_000000.003,0.0,RJTH,,,,0.0,20130126000000,-1.0,-1.0,-1.0,-1.0,270,-1.0,23,-1.0,39,230,300,,9999,0.0,0.0,2, FEW 35   SCT 40  ,1.0,8,-1.0,3,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130126_010000.003,0.0,RJTH,,,,0.0,20130126010000,-1.0,-1.0,-1.0,-1.0,270,-1.0,21,-1.0,34,240,300,,9999,0.0,0.0,1, FEW 35  ,1.0,9,-1.0,2,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130126_020000.003,0.0,RJTH,,,,0.0,20130126020000,-1.0,-1.0,-1.0,-1.0,270,-1.0,25,-1.0,37,230,290,,9999,0.0,0.0,1, FEW 40  ,1.0,9,-1.0,5,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130126_030000.003,0.0,RJTH,,,,0.0,20130126030000,-1.0,-1.0,-1.0,-1.0,270,-1.0,22,-1.0,37,240,300,,9999,0.0,0.0,1, SCT 40  ,1.0,9,-1.0,3,1006,
/home/maki-d/stock1.wni.co.jp/2013/20130126_040000.003,0.0,RJTH,,,,0.0,20130126040000,-1.0,-1.0,-1.0,-1.0,270,-1.0,22,-1.0,32,230,290,,9999,0.0,1.0,1, BKN 40  ,1.0,8,-1.0,1,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130126_050000.003,0.0,RJTH,,,,0.0,20130126050000,-1.0,-1.0,-1.0,-1.0,270,-1.0,22,-1.0,35,230,300,,9999,0.0,1.0,1, BKN 35  ,1.0,8,-1.0,1,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130126_060000.003,0.0,RJTH,,,,0.0,20130126060000,-1.0,-1.0,-1.0,-1.0,270,-1.0,25,-1.0,41,-1,-1,,9999,0.0,0.0,1, BKN 40  ,1.0,9,-1.0,2,1006,
/home/maki-d/stock1.wni.co.jp/2013/20130126_070000.003,0.0,RJTH,,,,0.0,20130126070000,-1.0,-1.0,-1.0,-1.0,270,-1.0,24,-1.0,37,-1,-1,,9999,0.0,0.0,1, BKN 40  ,1.0,8,-1.0,1,1006,
/home/maki-d/stock1.wni.co.jp/2013/20130126_080000.003,0.0,RJTH,,,,0.0,20130126080000,-1.0,-1.0,-1.0,-1.0,270,-1.0,25,-1.0,41,-1,-1,,9999,0.0,0.0,1, BKN 40  ,1.0,8,-1.0,2,1006,
/home/maki-d/stock1.wni.co.jp/2013/20130126_220000.002,0.0,RJTH,,,,0.0,20130126220000,-1.0,-1.0,-1.0,-1.0,290,-1.0,14,-1.0,25,250,330,,9999,0.0,1.0,2, FEW 35   BKN 50  ,1.0,5,-1.0,4,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130126_230000.003,0.0,RJTH,,,,0.0,20130126230000,-1.0,-1.0,-1.0,-1.0,290,-1.0,16,-1.0,-1,-1,-1,,9999,0.0,1.0,2, FEW 35   BKN 50  ,1.0,6,-1.0,4,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130127_000000.003,0.0,RJTH,,,,0.0,20130127000000,-1.0,-1.0,-1.0,-1.0,310,-1.0,13,-1.0,-1,270,340,,9999,0.0,0.0,2, FEW 35   BKN 50  ,1.0,6,-1.0,3,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130127_010000.003,0.0,RJTH,,,,0.0,20130127010000,-1.0,-1.0,-1.0,-1.0,310,-1.0,11,-1.0,-1,270,360,,9999,0.0,1.0,2, FEW 30   BKN 50  ,1.0,6,-1.0,4,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130127_020000.003,0.0,RJTH,,,,0.0,20130127020000,-1.0,-1.0,-1.0,-1.0,280,-1.0,12,-1.0,23,250,320,,9999,0.0,0.0,2, FEW 30   BKN 50  ,1.0,7,-1.0,4,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130127_030000.003,0.0,RJTH,,,,0.0,20130127030000,-1.0,-1.0,-1.0,-1.0,290,-1.0,13,-1.0,25,240,340,,9999,0.0,0.0,2, FEW 30   BKN 40  ,1.0,7,-1.0,3,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130127_040000.003,0.0,RJTH,,,,0.0,20130127040000,-1.0,-1.0,-1.0,-1.0,280,-1.0,12,-1.0,23,250,320,,9999,0.0,0.0,2, FEW 30   BKN 45  ,1.0,7,-1.0,4,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130127_050000.003,0.0,RJTH,,,,0.0,20130127050000,-1.0,-1.0,-1.0,-1.0,280,-1.0,14,-1.0,-1,250,320,,9999,0.0,0.0,2, FEW 30   BKN 45  ,1.0,8,-1.0,3,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130127_060000.003,0.0,RJTH,,,,0.0,20130127060000,-1.0,-1.0,-1.0,-1.0,270,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 45  ,1.0,7,-1.0,3,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130127_070000.003,0.0,RJTH,,,,0.0,20130127070000,-1.0,-1.0,-1.0,-1.0,280,-1.0,8,-1.0,-1,250,330,,9999,0.0,0.0,2, FEW 40   BKN 50  ,1.0,7,-1.0,3,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130127_080000.003,0.0,RJTH,,,,0.0,20130127080000,-1.0,-1.0,-1.0,-1.0,270,-1.0,8,-1.0,-1,240,300,,9999,0.0,1.0,2, FEW 35   BKN 40  ,1.0,7,-1.0,2,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130127_220000.003,0.0,RJTH,,,,0.0,20130127220000,-1.0,-1.0,-1.0,-1.0,290,-1.0,18,-1.0,-1,260,320,,9999,0.0,0.0,3, FEW 20   SCT 35   BKN 80  ,1.0,5,-1.0,2,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130127_230000.003,0.0,RJTH,,,,0.0,20130127230000,-1.0,-1.0,-1.0,-1.0,290,-1.0,14,-1.0,27,250,320,,9999,0.0,1.0,2, FEW 20   SCT 40  ,1.0,5,-1.0,0,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130128_000000.003,0.0,RJTH,,,,0.0,20130128000000,-1.0,-1.0,-1.0,-1.0,300,-1.0,28,-1.0,41,250,320,,9999,0.0,1.0,3, FEW 20   SCT 25   BKN 40  ,1.0,5,-1.0,2,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130128_010000.003,0.0,RJTH,,,,0.0,20130128010000,-1.0,-1.0,-1.0,-1.0,290,-1.0,21,-1.0,31,260,320,,9999,0.0,0.0,2, FEW 20   SCT 40  ,1.0,7,-1.0,4,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130128_020000.003,0.0,RJTH,,,,0.0,20130128020000,-1.0,-1.0,-1.0,-1.0,300,-1.0,21,-1.0,32,-1,-1,,9999,0.0,0.0,2, FEW 25   SCT 35  ,1.0,7,-1.0,2,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130128_030000.003,0.0,RJTH,,,,0.0,20130128030000,-1.0,-1.0,-1.0,-1.0,300,-1.0,21,-1.0,32,260,330,,9999,0.0,0.0,2, FEW 35   BKN 45  ,1.0,8,-1.0,2,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130128_040000.003,0.0,RJTH,,,,0.0,20130128040000,-1.0,-1.0,-1.0,-1.0,330,-1.0,7,-1.0,17,280,60,,9999,0.0,0.0,2, FEW 35   SCT 40  ,1.0,8,-1.0,3,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130128_050000.003,0.0,RJTH,,,,0.0,20130128050000,-1.0,-1.0,-1.0,-1.0,999,-1.0,7,-1.0,19,-1,-1,,9999,0.0,0.0,2, FEW 35   SCT 45  ,1.0,8,-1.0,3,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130128_060000.003,0.0,RJTH,,,,0.0,20130128060000,-1.0,-1.0,-1.0,-1.0,999,-1.0,8,-1.0,21,-1,-1,,9999,0.0,0.0,2, FEW 35   SCT 50  ,1.0,8,-1.0,4,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130128_070000.003,0.0,RJTH,,,,0.0,20130128070000,-1.0,-1.0,-1.0,-1.0,300,-1.0,12,-1.0,-1,270,340,,9999,0.0,0.0,2, FEW 40   BKN 50  ,1.0,8,-1.0,1,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130128_080000.003,0.0,RJTH,,,,0.0,20130128080000,-1.0,-1.0,-1.0,-1.0,320,-1.0,11,-1.0,22,-1,-1,,9999,0.0,0.0,2, FEW 40   BKN 50  ,1.0,8,-1.0,4,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130128_220000.003,0.0,RJTH,,,,0.0,20130128220000,-1.0,-1.0,-1.0,-1.0,300,-1.0,17,-1.0,-1,-1,-1,,9999,0.0,0.0,1, SCT 30  ,1.0,8,1.0,1,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130128_230000.003,0.0,RJTH,,,,0.0,20130128230000,-1.0,-1.0,-1.0,-1.0,310,-1.0,17,-1.0,-1,270,350,,9999,0.0,0.0,1, SCT 30  ,1.0,8,-1.0,0,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130129_000000.003,0.0,RJTH,,,,0.0,20130129000000,-1.0,-1.0,-1.0,-1.0,290,-1.0,16,-1.0,-1,260,320,,9999,0.0,0.0,1, BKN 30  ,1.0,9,1.0,1,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130129_010000.003,0.0,RJTH,,,,0.0,20130129010000,-1.0,-1.0,-1.0,-1.0,290,-1.0,18,-1.0,-1,260,320,,9999,0.0,0.0,1, BKN 35  ,1.0,9,-1.0,0,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130129_020000.003,0.0,RJTH,,,,0.0,20130129020000,-1.0,-1.0,-1.0,-1.0,280,-1.0,19,-1.0,-1,-1,-1,,9999,0.0,0.0,1, BKN 35  ,1.0,9,1.0,1,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130129_030000.003,0.0,RJTH,,,,0.0,20130129030000,-1.0,-1.0,-1.0,-1.0,290,-1.0,15,-1.0,27,240,330,,9999,0.0,0.0,1, BKN 30  ,1.0,10,1.0,1,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130129_040000.003,0.0,RJTH,,,,0.0,20130129040000,-1.0,-1.0,-1.0,-1.0,280,-1.0,12,-1.0,-1,240,350,,9999,0.0,0.0,1, SCT 30  ,1.0,10,1.0,1,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130129_050000.003,0.0,RJTH,,,,0.0,20130129050000,-1.0,-1.0,-1.0,-1.0,290,-1.0,14,-1.0,-1,240,320,,9999,0.0,0.0,1, SCT 30  ,1.0,9,1.0,1,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130129_060000.003,0.0,RJTH,,,,0.0,20130129060000,-1.0,-1.0,-1.0,-1.0,270,-1.0,12,-1.0,-1,220,310,,9999,0.0,0.0,2, SCT 30   BKN -9999  ,1.0,9,1.0,1,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130129_070000.003,0.0,RJTH,,,,0.0,20130129070000,-1.0,-1.0,-1.0,-1.0,270,-1.0,10,-1.0,-1,220,310,,9999,0.0,0.0,1, SCT 30  ,1.0,9,1.0,2,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130129_080000.003,0.0,RJTH,,,,0.0,20130129080000,-1.0,-1.0,-1.0,-1.0,270,-1.0,8,-1.0,-1,210,300,,9999,0.0,0.0,2, SCT 30   BKN -9999  ,1.0,9,1.0,1,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130129_220000.003,0.0,RJTH,,,,0.0,20130129220000,-1.0,-1.0,-1.0,-1.0,280,-1.0,17,-1.0,-1,-1,-1,,9999,0.0,0.0,1, BKN 35  ,1.0,10,1.0,2,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130129_230000.003,0.0,RJTH,,,,0.0,20130129230000,-1.0,-1.0,-1.0,-1.0,280,-1.0,17,-1.0,28,250,320,,9999,0.0,0.0,1, BKN 40  ,1.0,10,1.0,2,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130130_000000.003,0.0,RJTH,,,,0.0,20130130000000,-1.0,-1.0,-1.0,-1.0,290,-1.0,17,-1.0,31,-1,-1,,9999,0.0,0.0,1, BKN 40  ,1.0,10,1.0,1,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130130_010000.003,0.0,RJTH,,,,0.0,20130130010000,-1.0,-1.0,-1.0,-1.0,290,-1.0,16,-1.0,-1,240,320,,9999,0.0,0.0,1, BKN 35  ,1.0,10,1.0,1,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130130_020000.003,0.0,RJTH,,,,0.0,20130130020000,-1.0,-1.0,-1.0,-1.0,280,-1.0,16,-1.0,-1,240,310,,9999,0.0,0.0,1, BKN 35  ,1.0,10,1.0,1,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130130_030000.003,0.0,RJTH,,,,0.0,20130130030000,-1.0,-1.0,-1.0,-1.0,280,-1.0,16,-1.0,-1,250,320,,9999,0.0,0.0,1, SCT 35  ,1.0,10,1.0,2,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130130_040000.003,0.0,RJTH,,,,0.0,20130130040000,-1.0,-1.0,-1.0,-1.0,280,-1.0,13,-1.0,-1,230,300,,9999,0.0,0.0,1, SCT 35  ,1.0,10,1.0,2,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130130_050000.003,0.0,RJTH,,,,0.0,20130130050000,-1.0,-1.0,-1.0,-1.0,280,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,11,1.0,2,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130130_060000.003,0.0,RJTH,,,,0.0,20130130060000,-1.0,-1.0,-1.0,-1.0,290,-1.0,9,-1.0,-1,250,310,,9999,0.0,0.0,1, FEW 35  ,1.0,10,1.0,2,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130130_070000.003,0.0,RJTH,,,,0.0,20130130070000,-1.0,-1.0,-1.0,-1.0,270,-1.0,8,-1.0,-1,220,310,,9999,0.0,0.0,1, FEW 30  ,1.0,10,1.0,2,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130130_080000.003,0.0,RJTH,,,,0.0,20130130080000,-1.0,-1.0,-1.0,-1.0,10,-1.0,3,-1.0,-1,330,70,,9999,0.0,0.0,1, FEW 30  ,1.0,9,1.0,3,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130130_220000.003,0.0,RJTH,,,,0.0,20130130220000,-1.0,-1.0,-1.0,-1.0,30,-1.0,16,-1.0,-1,-1,-1,,9999,0.0,0.0,2, SCT 35   BKN 80  ,1.0,9,1.0,2,1030,
/home/maki-d/stock1.wni.co.jp/2013/20130130_230000.003,0.0,RJTH,,,,0.0,20130130230000,-1.0,-1.0,-1.0,-1.0,40,-1.0,16,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 40  ,1.0,10,1.0,1,1031,
/home/maki-d/stock1.wni.co.jp/2013/20130131_000000.003,0.0,RJTH,,,,0.0,20130131000000,-1.0,-1.0,-1.0,-1.0,50,-1.0,17,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,11,1.0,1,1031,
/home/maki-d/stock1.wni.co.jp/2013/20130131_010000.003,0.0,RJTH,,,,0.0,20130131010000,-1.0,-1.0,-1.0,-1.0,60,-1.0,16,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,11,1.0,1,1031,
/home/maki-d/stock1.wni.co.jp/2013/20130131_020000.003,0.0,RJTH,,,,0.0,20130131020000,-1.0,-1.0,-1.0,-1.0,40,-1.0,16,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,12,1.0,2,1031,
/home/maki-d/stock1.wni.co.jp/2013/20130131_030000.003,0.0,RJTH,,,,0.0,20130131030000,-1.0,-1.0,-1.0,-1.0,60,-1.0,16,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,12,1.0,2,1031,
/home/maki-d/stock1.wni.co.jp/2013/20130131_040000.003,0.0,RJTH,,,,0.0,20130131040000,-1.0,-1.0,-1.0,-1.0,50,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,12,1.0,1,1031,
/home/maki-d/stock1.wni.co.jp/2013/20130131_050000.003,0.0,RJTH,,,,0.0,20130131050000,-1.0,-1.0,-1.0,-1.0,60,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 40  ,1.0,12,1.0,2,1031,
/home/maki-d/stock1.wni.co.jp/2013/20130131_060000.003,0.0,RJTH,,,,0.0,20130131060000,-1.0,-1.0,-1.0,-1.0,40,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 40  ,1.0,11,1.0,2,1031,
/home/maki-d/stock1.wni.co.jp/2013/20130131_070000.003,0.0,RJTH,,,,0.0,20130131070000,-1.0,-1.0,-1.0,-1.0,50,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 45  ,1.0,11,1.0,2,1031,
/home/maki-d/stock1.wni.co.jp/2013/20130131_080000.003,0.0,RJTH,,,,0.0,20130131080000,-1.0,-1.0,-1.0,-1.0,40,-1.0,5,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,10,1.0,3,1032,
/home/maki-d/stock1.wni.co.jp/2013/20130131_220000.003,0.0,RJTH,,,,0.0,20130131220000,-1.0,-1.0,-1.0,-1.0,50,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 50  ,1.0,9,1.0,5,1032,
/home/maki-d/stock1.wni.co.jp/2013/20130131_230000.002,0.0,RJTH,,,,0.0,20130131230000,-1.0,-1.0,-1.0,-1.0,360,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 50  ,1.0,10,1.0,6,1032,
/home/maki-d/stock1.wni.co.jp/2013/20130201_000000.003,0.0,RJTH,,,,0.0,20130201000000,-1.0,-1.0,-1.0,-1.0,999,-1.0,1,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 40   BKN 50  ,1.0,11,1.0,6,1032,
/home/maki-d/stock1.wni.co.jp/2013/20130201_010000.003,0.0,RJTH,,,,0.0,20130201010000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 35   SCT 40   BKN 50  ,1.0,13,1.0,4,1032,
/home/maki-d/stock1.wni.co.jp/2013/20130201_020000.003,0.0,RJTH,,,,0.0,20130201020000,-1.0,-1.0,-1.0,-1.0,180,-1.0,5,-1.0,-1,130,240,,9999,0.0,0.0,2, FEW 35   BKN 45  ,1.0,13,1.0,5,1032,
/home/maki-d/stock1.wni.co.jp/2013/20130201_030000.002,0.0,RJTH,,,,0.0,20130201030000,-1.0,-1.0,-1.0,-1.0,200,-1.0,7,-1.0,-1,110,280,,9999,0.0,0.0,2, FEW 40   BKN 50  ,1.0,14,1.0,5,1031,
/home/maki-d/stock1.wni.co.jp/2013/20130201_040000.003,0.0,RJTH,,,,0.0,20130201040000,-1.0,-1.0,-1.0,-1.0,180,-1.0,7,-1.0,-1,120,220,,9999,0.0,0.0,2, SCT 35   BKN 40  ,1.0,13,1.0,5,1030,
/home/maki-d/stock1.wni.co.jp/2013/20130201_050000.003,0.0,RJTH,,,,0.0,20130201050000,-1.0,-1.0,-1.0,-1.0,180,-1.0,6,-1.0,-1,90,230,,9999,0.0,0.0,2, SCT 32   BKN 40  ,1.0,13,1.0,6,1030,
/home/maki-d/stock1.wni.co.jp/2013/20130201_060000.003,0.0,RJTH,,,,0.0,20130201060000,-1.0,-1.0,-1.0,-1.0,180,-1.0,9,-1.0,-1,150,220,,9999,0.0,0.0,3, SCT 30   BKN 40   BKN 50  ,1.0,14,1.0,6,1030,
/home/maki-d/stock1.wni.co.jp/2013/20130201_070000.003,0.0,RJTH,,,,0.0,20130201070000,-1.0,-1.0,-1.0,-1.0,180,-1.0,9,-1.0,-1,140,220,,9999,0.0,0.0,3, SCT 30   BKN 40   BKN 50  ,1.0,14,1.0,6,1029,
/home/maki-d/stock1.wni.co.jp/2013/20130201_080000.003,0.0,RJTH,,,,0.0,20130201080000,-1.0,-1.0,-1.0,-1.0,180,-1.0,9,-1.0,-1,150,210,,9999,0.0,0.0,2, SCT 30   BKN 40  ,1.0,14,1.0,6,1029,
/home/maki-d/stock1.wni.co.jp/2013/20130201_220000.003,0.0,RJTH,,,,0.0,20130201220000,-1.0,-1.0,-1.0,-1.0,210,-1.0,21,-1.0,36,-1,-1,,9999,0.0,0.0,3, FEW 25   SCT 28   BKN 70  ,1.0,16,1.0,11,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130201_230000.003,0.0,RJTH,,,,0.0,20130201230000,-1.0,-1.0,-1.0,-1.0,210,-1.0,20,-1.0,33,-1,-1,,9999,0.0,0.0,3, FEW 20   BKN 25   BKN 70  ,1.0,17,1.0,11,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130202_000000.003,0.0,RJTH,,,,0.0,20130202000000,-1.0,-1.0,-1.0,-1.0,210,-1.0,22,-1.0,34,180,240,,9999,0.0,0.0,3, FEW 20   BKN 23   BKN 70  ,1.0,17,1.0,12,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130202_010000.003,0.0,RJTH,,,,0.0,20130202010000,-1.0,-1.0,-1.0,-1.0,210,-1.0,20,-1.0,35,-1,-1,,9999,0.0,0.0,2, FEW 20   BKN 22  ,1.0,17,1.0,12,1020,
