file_name,telegram_type,station_code,data_id,announced,created,obs_kind,date,fct_start_day,fct_start_hour,fct_end_day,fct_end_hour,wind_dir,wind_speed_over100kt_flag,wind_speed,wind_gusts_over100kt_flag,wind_gusts,wind_dir_min,wind_dir_max,cavok,visibility,rvr_count,wx_count,cloud_count,str_cloud,temp_sign,temp,dew_point_sign,dew_point,altimeter_hpa,bulletin
/home/maki-d/stock1.wni.co.jp/2013/20130308_060000.003,0.0,RJOH,,,,0.0,20130308060000,-1.0,-1.0,-1.0,-1.0,270,-1.0,18,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 150   BKN 230  ,1.0,19,1.0,2,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130308_070000.001,0.0,RJOH,,,,0.0,20130308070000,-1.0,-1.0,-1.0,-1.0,270,-1.0,18,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 150   SCT 230  ,1.0,18,-1.0,0,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130308_070000.003,0.0,RJOH,,,,0.0,20130308070000,-1.0,-1.0,-1.0,-1.0,270,-1.0,18,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 150   SCT 230  ,1.0,18,-1.0,0,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130308_080000.000,0.0,RJOH,,,,0.0,20130308080000,-1.0,-1.0,-1.0,-1.0,260,-1.0,20,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 60   SCT 90   BKN 230  ,1.0,18,-1.0,2,1004,
/home/maki-d/stock1.wni.co.jp/2013/20130308_080000.005,0.0,RJOH,,,,0.0,20130308080000,-1.0,-1.0,-1.0,-1.0,260,-1.0,20,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 60   SCT 90   BKN 230  ,1.0,18,-1.0,2,1004,
/home/maki-d/stock1.wni.co.jp/2013/20130308_090000.000,0.0,RJOH,,,,0.0,20130308090000,-1.0,-1.0,-1.0,-1.0,250,-1.0,18,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 40   BKN 230  ,1.0,17,-1.0,1,1004,
/home/maki-d/stock1.wni.co.jp/2013/20130308_090000.002,0.0,RJOH,,,,0.0,20130308090000,-1.0,-1.0,-1.0,-1.0,250,-1.0,18,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 40   BKN 230  ,1.0,17,-1.0,1,1004,
/home/maki-d/stock1.wni.co.jp/2013/20130308_100000.000,0.0,RJOH,,,,0.0,20130308100000,-1.0,-1.0,-1.0,-1.0,250,-1.0,18,-1.0,-1,-1,-1,,9000,0.0,0.0,2, FEW 40   BKN -9999  ,1.0,17,-1.0,1,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130308_100000.002,0.0,RJOH,,,,0.0,20130308100000,-1.0,-1.0,-1.0,-1.0,250,-1.0,18,-1.0,-1,-1,-1,,9000,0.0,0.0,2, FEW 40   BKN -9999  ,1.0,17,-1.0,1,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130308_110000.000,0.0,RJOH,,,,0.0,20130308110000,-1.0,-1.0,-1.0,-1.0,270,-1.0,22,-1.0,32,-1,-1,,8000,0.0,0.0,2, FEW 40   BKN -9999  ,1.0,18,1.0,2,1006,
/home/maki-d/stock1.wni.co.jp/2013/20130308_110000.002,0.0,RJOH,,,,0.0,20130308110000,-1.0,-1.0,-1.0,-1.0,270,-1.0,22,-1.0,32,-1,-1,,8000,0.0,0.0,2, FEW 40   BKN -9999  ,1.0,18,1.0,2,1006,
/home/maki-d/stock1.wni.co.jp/2013/20130308_120000.000,0.0,RJOH,,,,0.0,20130308120000,-1.0,-1.0,-1.0,-1.0,270,-1.0,25,-1.0,38,-1,-1,,8000,0.0,0.0,1, BKN -9999  ,1.0,17,1.0,4,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130308_120000.003,0.0,RJOH,,,,0.0,20130308120000,-1.0,-1.0,-1.0,-1.0,270,-1.0,25,-1.0,38,-1,-1,,8000,0.0,0.0,1, BKN -9999  ,1.0,17,1.0,4,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130308_130000.000,0.0,RJOH,,,,0.0,20130308130000,-1.0,-1.0,-1.0,-1.0,260,-1.0,25,-1.0,36,-1,-1,,9000,0.0,0.0,1, BKN -9999  ,1.0,16,1.0,6,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130308_130000.003,0.0,RJOH,,,,0.0,20130308130000,-1.0,-1.0,-1.0,-1.0,260,-1.0,25,-1.0,36,-1,-1,,9000,0.0,0.0,1, BKN -9999  ,1.0,16,1.0,6,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130308_140000.000,0.0,RJOH,,,,0.0,20130308140000,-1.0,-1.0,-1.0,-1.0,260,-1.0,20,-1.0,30,-1,-1,,9000,0.0,0.0,1, BKN -9999  ,1.0,16,1.0,8,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130308_140000.002,0.0,RJOH,,,,0.0,20130308140000,-1.0,-1.0,-1.0,-1.0,260,-1.0,20,-1.0,30,-1,-1,,9000,0.0,0.0,1, BKN -9999  ,1.0,16,1.0,8,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130308_150000.000,0.0,RJOH,,,,0.0,20130308150000,-1.0,-1.0,-1.0,-1.0,260,-1.0,21,-1.0,31,-1,-1,,8000,0.0,0.0,1, SCT -9999  ,1.0,15,1.0,9,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130308_150000.003,0.0,RJOH,,,,0.0,20130308150000,-1.0,-1.0,-1.0,-1.0,260,-1.0,21,-1.0,31,-1,-1,,8000,0.0,0.0,1, SCT -9999  ,1.0,15,1.0,9,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130308_160000.000,0.0,RJOH,,,,0.0,20130308160000,-1.0,-1.0,-1.0,-1.0,270,-1.0,17,-1.0,-1,-1,-1,,8000,0.0,0.0,1, SCT -9999  ,1.0,14,1.0,10,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130308_160000.003,0.0,RJOH,,,,0.0,20130308160000,-1.0,-1.0,-1.0,-1.0,270,-1.0,17,-1.0,-1,-1,-1,,8000,0.0,0.0,1, SCT -9999  ,1.0,14,1.0,10,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130308_170000.000,0.0,RJOH,,,,0.0,20130308170000,-1.0,-1.0,-1.0,-1.0,260,-1.0,11,-1.0,-1,-1,-1,,7000,0.0,0.0,2, FEW 40   SCT 50  ,1.0,14,1.0,10,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130308_170000.003,0.0,RJOH,,,,0.0,20130308170000,-1.0,-1.0,-1.0,-1.0,260,-1.0,11,-1.0,-1,-1,-1,,7000,0.0,0.0,2, FEW 40   SCT 50  ,1.0,14,1.0,10,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130308_180000.000,0.0,RJOH,,,,0.0,20130308180000,-1.0,-1.0,-1.0,-1.0,270,-1.0,8,-1.0,-1,-1,-1,,7000,0.0,0.0,1, FEW 50  ,1.0,12,1.0,10,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130308_180000.002,0.0,RJOH,,,,0.0,20130308180000,-1.0,-1.0,-1.0,-1.0,270,-1.0,8,-1.0,-1,-1,-1,,7000,0.0,0.0,1, FEW 50  ,1.0,12,1.0,10,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130308_190000.000,0.0,RJOH,,,,0.0,20130308190000,-1.0,-1.0,-1.0,-1.0,270,-1.0,4,-1.0,-1,-1,-1,,6000,0.0,0.0,1, FEW -9999  ,1.0,11,1.0,9,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130308_190000.003,0.0,RJOH,,,,0.0,20130308190000,-1.0,-1.0,-1.0,-1.0,270,-1.0,4,-1.0,-1,-1,-1,,6000,0.0,0.0,1, FEW -9999  ,1.0,11,1.0,9,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130308_200000.000,0.0,RJOH,,,,0.0,20130308200000,-1.0,-1.0,-1.0,-1.0,250,-1.0,4,-1.0,-1,-1,-1,,5000,0.0,1.0,1, FEW -9999  ,1.0,10,1.0,9,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130308_200000.003,0.0,RJOH,,,,0.0,20130308200000,-1.0,-1.0,-1.0,-1.0,250,-1.0,4,-1.0,-1,-1,-1,,5000,0.0,1.0,1, FEW -9999  ,1.0,10,1.0,9,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130308_210000.000,0.0,RJOH,,,,0.0,20130308210000,-1.0,-1.0,-1.0,-1.0,999,-1.0,1,-1.0,-1,-1,-1,,2000,1.0,1.0,1, FEW 1  ,1.0,9,1.0,8,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130308_210000.003,0.0,RJOH,,,,0.0,20130308210000,-1.0,-1.0,-1.0,-1.0,999,-1.0,1,-1.0,-1,-1,-1,,2000,1.0,1.0,1, FEW 1  ,1.0,9,1.0,8,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130308_220000.000,0.0,RJOH,,,,0.0,20130308220000,-1.0,-1.0,-1.0,-1.0,90,-1.0,3,-1.0,-1,-1,-1,,1000,1.0,3.0,1, SCT 10  ,1.0,8,1.0,7,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130308_220000.003,0.0,RJOH,,,,0.0,20130308220000,-1.0,-1.0,-1.0,-1.0,90,-1.0,3,-1.0,-1,-1,-1,,1000,1.0,3.0,1, SCT 10  ,1.0,8,1.0,7,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130308_230000.000,0.0,RJOH,,,,0.0,20130308230000,-1.0,-1.0,-1.0,-1.0,160,-1.0,1,-1.0,-1,-1,-1,,4000,0.0,1.0,1, NSC -1  ,1.0,11,1.0,10,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130308_230000.003,0.0,RJOH,,,,0.0,20130308230000,-1.0,-1.0,-1.0,-1.0,160,-1.0,1,-1.0,-1,-1,-1,,4000,0.0,1.0,1, NSC -1  ,1.0,11,1.0,10,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130309_000000.000,0.0,RJOH,,,,0.0,20130309000000,-1.0,-1.0,-1.0,-1.0,0,-1.0,0,-1.0,-1,-1,-1,,4500,0.0,1.0,1, NSC -1  ,1.0,14,1.0,9,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130309_000000.003,0.0,RJOH,,,,0.0,20130309000000,-1.0,-1.0,-1.0,-1.0,0,-1.0,0,-1.0,-1,-1,-1,,4500,0.0,1.0,1, NSC -1  ,1.0,14,1.0,9,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130309_010000.000,0.0,RJOH,,,,0.0,20130309010000,-1.0,-1.0,-1.0,-1.0,50,-1.0,3,-1.0,-1,10,80,,5000,0.0,1.0,1, NSC -1  ,1.0,17,1.0,9,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130309_010000.003,0.0,RJOH,,,,0.0,20130309010000,-1.0,-1.0,-1.0,-1.0,50,-1.0,3,-1.0,-1,10,80,,5000,0.0,1.0,1, NSC -1  ,1.0,17,1.0,9,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130309_020000.000,0.0,RJOH,,,,0.0,20130309020000,-1.0,-1.0,-1.0,-1.0,260,-1.0,6,-1.0,-1,220,290,,5000,0.0,1.0,1, NSC -1  ,1.0,18,1.0,9,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130309_020000.003,0.0,RJOH,,,,0.0,20130309020000,-1.0,-1.0,-1.0,-1.0,260,-1.0,6,-1.0,-1,220,290,,5000,0.0,1.0,1, NSC -1  ,1.0,18,1.0,9,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130309_030000.000,0.0,RJOH,,,,0.0,20130309030000,-1.0,-1.0,-1.0,-1.0,290,-1.0,5,-1.0,-1,260,330,,6000,0.0,0.0,1, NSC -1  ,1.0,21,1.0,8,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130309_030000.003,0.0,RJOH,,,,0.0,20130309030000,-1.0,-1.0,-1.0,-1.0,290,-1.0,5,-1.0,-1,260,330,,6000,0.0,0.0,1, NSC -1  ,1.0,21,1.0,8,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130309_040000.001,0.0,RJOH,,,,0.0,20130309040000,-1.0,-1.0,-1.0,-1.0,50,-1.0,4,-1.0,-1,10,90,,7000,0.0,0.0,1, NSC -1  ,1.0,22,1.0,9,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130309_040000.003,0.0,RJOH,,,,0.0,20130309040000,-1.0,-1.0,-1.0,-1.0,50,-1.0,4,-1.0,-1,10,90,,7000,0.0,0.0,1, NSC -1  ,1.0,22,1.0,9,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130309_050000.000,0.0,RJOH,,,,0.0,20130309050000,-1.0,-1.0,-1.0,-1.0,100,-1.0,10,-1.0,-1,-1,-1,,7000,0.0,0.0,1, NSC -1  ,1.0,18,1.0,11,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130309_050000.002,0.0,RJOH,,,,0.0,20130309050000,-1.0,-1.0,-1.0,-1.0,100,-1.0,10,-1.0,-1,-1,-1,,7000,0.0,0.0,1, NSC -1  ,1.0,18,1.0,11,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130309_060000.000,0.0,RJOH,,,,0.0,20130309060000,-1.0,-1.0,-1.0,-1.0,90,-1.0,10,-1.0,-1,-1,-1,,6000,0.0,0.0,1, NSC -1  ,1.0,17,1.0,11,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130309_060000.003,0.0,RJOH,,,,0.0,20130309060000,-1.0,-1.0,-1.0,-1.0,90,-1.0,10,-1.0,-1,-1,-1,,6000,0.0,0.0,1, NSC -1  ,1.0,17,1.0,11,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130309_070000.000,0.0,RJOH,,,,0.0,20130309070000,-1.0,-1.0,-1.0,-1.0,80,-1.0,8,-1.0,-1,-1,-1,,6000,0.0,0.0,1, NSC -1  ,1.0,16,1.0,11,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130309_070000.003,0.0,RJOH,,,,0.0,20130309070000,-1.0,-1.0,-1.0,-1.0,80,-1.0,8,-1.0,-1,-1,-1,,6000,0.0,0.0,1, NSC -1  ,1.0,16,1.0,11,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130309_080000.000,0.0,RJOH,,,,0.0,20130309080000,-1.0,-1.0,-1.0,-1.0,90,-1.0,7,-1.0,-1,-1,-1,,5000,0.0,1.0,1, NSC -1  ,1.0,15,1.0,10,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130309_080000.002,0.0,RJOH,,,,0.0,20130309080000,-1.0,-1.0,-1.0,-1.0,90,-1.0,7,-1.0,-1,-1,-1,,5000,0.0,1.0,1, NSC -1  ,1.0,15,1.0,10,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130309_090000.000,0.0,RJOH,,,,0.0,20130309090000,-1.0,-1.0,-1.0,-1.0,90,-1.0,4,-1.0,-1,-1,-1,,5000,0.0,1.0,1, NSC -1  ,1.0,14,1.0,10,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130309_090000.003,0.0,RJOH,,,,0.0,20130309090000,-1.0,-1.0,-1.0,-1.0,90,-1.0,4,-1.0,-1,-1,-1,,5000,0.0,1.0,1, NSC -1  ,1.0,14,1.0,10,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130309_100000.000,0.0,RJOH,,,,0.0,20130309100000,-1.0,-1.0,-1.0,-1.0,0,-1.0,0,-1.0,-1,-1,-1,,7000,0.0,0.0,1, NSC -1  ,1.0,13,1.0,10,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130309_100000.003,0.0,RJOH,,,,0.0,20130309100000,-1.0,-1.0,-1.0,-1.0,0,-1.0,0,-1.0,-1,-1,-1,,7000,0.0,0.0,1, NSC -1  ,1.0,13,1.0,10,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130309_110000.000,0.0,RJOH,,,,0.0,20130309110000,-1.0,-1.0,-1.0,-1.0,220,-1.0,5,-1.0,-1,-1,-1,,8000,0.0,0.0,1, NSC -1  ,1.0,13,1.0,10,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130309_110000.002,0.0,RJOH,,,,0.0,20130309110000,-1.0,-1.0,-1.0,-1.0,220,-1.0,5,-1.0,-1,-1,-1,,8000,0.0,0.0,1, NSC -1  ,1.0,13,1.0,10,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130309_120000.000,0.0,RJOH,,,,0.0,20130309120000,-1.0,-1.0,-1.0,-1.0,170,-1.0,9,-1.0,-1,-1,-1,,8000,0.0,0.0,1, FEW 45  ,1.0,15,1.0,7,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130309_120000.003,0.0,RJOH,,,,0.0,20130309120000,-1.0,-1.0,-1.0,-1.0,170,-1.0,9,-1.0,-1,-1,-1,,8000,0.0,0.0,1, FEW 45  ,1.0,15,1.0,7,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130309_130000.000,0.0,RJOH,,,,0.0,20130309130000,-1.0,-1.0,-1.0,-1.0,180,-1.0,7,-1.0,-1,-1,-1,,8000,0.0,0.0,2, FEW 45   SCT -9999  ,1.0,15,1.0,6,1006,
/home/maki-d/stock1.wni.co.jp/2013/20130309_130000.002,0.0,RJOH,,,,0.0,20130309130000,-1.0,-1.0,-1.0,-1.0,180,-1.0,7,-1.0,-1,-1,-1,,8000,0.0,0.0,2, FEW 45   SCT -9999  ,1.0,15,1.0,6,1006,
/home/maki-d/stock1.wni.co.jp/2013/20130309_140000.000,0.0,RJOH,,,,0.0,20130309140000,-1.0,-1.0,-1.0,-1.0,190,-1.0,5,-1.0,-1,-1,-1,,8000,0.0,0.0,2, FEW 45   SCT -9999  ,1.0,15,1.0,6,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130309_140000.002,0.0,RJOH,,,,0.0,20130309140000,-1.0,-1.0,-1.0,-1.0,190,-1.0,5,-1.0,-1,-1,-1,,8000,0.0,0.0,2, FEW 45   SCT -9999  ,1.0,15,1.0,6,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130309_150000.000,0.0,RJOH,,,,0.0,20130309150000,-1.0,-1.0,-1.0,-1.0,200,-1.0,11,-1.0,-1,-1,-1,,8000,0.0,0.0,2, FEW 45   BKN -9999  ,1.0,16,1.0,5,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130309_150000.002,0.0,RJOH,,,,0.0,20130309150000,-1.0,-1.0,-1.0,-1.0,200,-1.0,11,-1.0,-1,-1,-1,,8000,0.0,0.0,2, FEW 45   BKN -9999  ,1.0,16,1.0,5,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130309_160000.000,0.0,RJOH,,,,0.0,20130309160000,-1.0,-1.0,-1.0,-1.0,210,-1.0,5,-1.0,-1,-1,-1,,8000,0.0,0.0,2, FEW 45   BKN -9999  ,1.0,14,1.0,5,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130309_160000.002,0.0,RJOH,,,,0.0,20130309160000,-1.0,-1.0,-1.0,-1.0,210,-1.0,5,-1.0,-1,-1,-1,,8000,0.0,0.0,2, FEW 45   BKN -9999  ,1.0,14,1.0,5,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130309_170000.000,0.0,RJOH,,,,0.0,20130309170000,-1.0,-1.0,-1.0,-1.0,220,-1.0,9,-1.0,-1,-1,-1,,8000,0.0,0.0,2, FEW 45   BKN -9999  ,1.0,16,1.0,4,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130309_170000.002,0.0,RJOH,,,,0.0,20130309170000,-1.0,-1.0,-1.0,-1.0,220,-1.0,9,-1.0,-1,-1,-1,,8000,0.0,0.0,2, FEW 45   BKN -9999  ,1.0,16,1.0,4,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130309_180000.000,0.0,RJOH,,,,0.0,20130309180000,-1.0,-1.0,-1.0,-1.0,220,-1.0,29,-1.0,41,-1,-1,,8000,0.0,0.0,2, FEW 45   BKN -9999  ,1.0,18,1.0,6,1004,
/home/maki-d/stock1.wni.co.jp/2013/20130309_180000.002,0.0,RJOH,,,,0.0,20130309180000,-1.0,-1.0,-1.0,-1.0,220,-1.0,29,-1.0,41,-1,-1,,8000,0.0,0.0,2, FEW 45   BKN -9999  ,1.0,18,1.0,6,1004,
/home/maki-d/stock1.wni.co.jp/2013/20130309_190000.000,0.0,RJOH,,,,0.0,20130309190000,-1.0,-1.0,-1.0,-1.0,220,-1.0,22,-1.0,-1,-1,-1,,8000,0.0,0.0,2, FEW 45   BKN -9999  ,1.0,19,1.0,9,1003,
/home/maki-d/stock1.wni.co.jp/2013/20130309_190000.003,0.0,RJOH,,,,0.0,20130309190000,-1.0,-1.0,-1.0,-1.0,220,-1.0,22,-1.0,-1,-1,-1,,8000,0.0,0.0,2, FEW 45   BKN -9999  ,1.0,19,1.0,9,1003,
/home/maki-d/stock1.wni.co.jp/2013/20130309_200000.000,0.0,RJOH,,,,0.0,20130309200000,-1.0,-1.0,-1.0,-1.0,240,-1.0,19,-1.0,-1,-1,-1,,9000,0.0,0.0,2, FEW 45   SCT -9999  ,1.0,18,1.0,10,1003,
/home/maki-d/stock1.wni.co.jp/2013/20130309_200000.003,0.0,RJOH,,,,0.0,20130309200000,-1.0,-1.0,-1.0,-1.0,240,-1.0,19,-1.0,-1,-1,-1,,9000,0.0,0.0,2, FEW 45   SCT -9999  ,1.0,18,1.0,10,1003,
/home/maki-d/stock1.wni.co.jp/2013/20130309_210000.000,0.0,RJOH,,,,0.0,20130309210000,-1.0,-1.0,-1.0,-1.0,250,-1.0,16,-1.0,-1,-1,-1,,9000,0.0,0.0,3, FEW 35   SCT 60   BKN -9999  ,1.0,18,1.0,11,1003,
/home/maki-d/stock1.wni.co.jp/2013/20130309_210000.002,0.0,RJOH,,,,0.0,20130309210000,-1.0,-1.0,-1.0,-1.0,250,-1.0,16,-1.0,-1,-1,-1,,9000,0.0,0.0,3, FEW 35   SCT 60   BKN -9999  ,1.0,18,1.0,11,1003,
/home/maki-d/stock1.wni.co.jp/2013/20130309_220000.000,0.0,RJOH,,,,0.0,20130309220000,-1.0,-1.0,-1.0,-1.0,260,-1.0,36,-1.0,46,-1,-1,,9999,0.0,0.0,3, FEW 30   SCT 40   BKN 60  ,1.0,18,1.0,12,1006,
/home/maki-d/stock1.wni.co.jp/2013/20130309_220000.002,0.0,RJOH,,,,0.0,20130309220000,-1.0,-1.0,-1.0,-1.0,260,-1.0,36,-1.0,46,-1,-1,,9999,0.0,0.0,3, FEW 30   SCT 40   BKN 60  ,1.0,18,1.0,12,1006,
/home/maki-d/stock1.wni.co.jp/2013/20130309_230000.000,0.0,RJOH,,,,0.0,20130309230000,-1.0,-1.0,-1.0,-1.0,330,-1.0,18,-1.0,30,-1,-1,,4000,0.0,2.0,3, FEW 10   SCT 15   BKN 30  ,1.0,11,1.0,9,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130309_230000.003,0.0,RJOH,,,,0.0,20130309230000,-1.0,-1.0,-1.0,-1.0,330,-1.0,18,-1.0,30,-1,-1,,4000,0.0,2.0,3, FEW 10   SCT 15   BKN 30  ,1.0,11,1.0,9,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130310_000000.001,0.0,RJOH,,,,0.0,20130310000000,-1.0,-1.0,-1.0,-1.0,360,-1.0,18,-1.0,29,-1,-1,,3500,0.0,2.0,3, FEW 6   BKN 15   BKN 30  ,1.0,8,1.0,6,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130310_000000.003,0.0,RJOH,,,,0.0,20130310000000,-1.0,-1.0,-1.0,-1.0,360,-1.0,18,-1.0,29,-1,-1,,3500,0.0,2.0,3, FEW 6   BKN 15   BKN 30  ,1.0,8,1.0,6,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130310_010000.001,0.0,RJOH,,,,0.0,20130310010000,-1.0,-1.0,-1.0,-1.0,360,-1.0,11,-1.0,-1,-1,-1,,3500,0.0,2.0,4, FEW 8   BKN 15   BKN 30   FEW 30 CB ,1.0,7,1.0,4,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130310_010000.003,0.0,RJOH,,,,0.0,20130310010000,-1.0,-1.0,-1.0,-1.0,360,-1.0,11,-1.0,-1,-1,-1,,3500,0.0,2.0,4, FEW 8   BKN 15   BKN 30   FEW 30 CB ,1.0,7,1.0,4,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130310_020000.001,0.0,RJOH,,,,0.0,20130310020000,-1.0,-1.0,-1.0,-1.0,40,-1.0,12,-1.0,-1,-1,-1,,4000,0.0,2.0,4, FEW 8   BKN 15   BKN 30   FEW 30 CB ,1.0,6,1.0,3,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130310_020000.003,0.0,RJOH,,,,0.0,20130310020000,-1.0,-1.0,-1.0,-1.0,40,-1.0,12,-1.0,-1,-1,-1,,4000,0.0,2.0,4, FEW 8   BKN 15   BKN 30   FEW 30 CB ,1.0,6,1.0,3,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130310_030000.001,0.0,RJOH,,,,0.0,20130310030000,-1.0,-1.0,-1.0,-1.0,40,-1.0,10,-1.0,-1,-1,-1,,8000,0.0,1.0,3, FEW 8   SCT 15   BKN 25  ,1.0,6,1.0,2,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130310_030000.003,0.0,RJOH,,,,0.0,20130310030000,-1.0,-1.0,-1.0,-1.0,40,-1.0,10,-1.0,-1,-1,-1,,8000,0.0,1.0,3, FEW 8   SCT 15   BKN 25  ,1.0,6,1.0,2,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130310_040000.000,0.0,RJOH,,,,0.0,20130310040000,-1.0,-1.0,-1.0,-1.0,30,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 10   SCT 15   BKN 25  ,1.0,6,1.0,1,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130310_040000.003,0.0,RJOH,,,,0.0,20130310040000,-1.0,-1.0,-1.0,-1.0,30,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 10   SCT 15   BKN 25  ,1.0,6,1.0,1,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130310_050000.000,0.0,RJOH,,,,0.0,20130310050000,-1.0,-1.0,-1.0,-1.0,50,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 15   BKN 25  ,1.0,6,1.0,1,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130310_050000.003,0.0,RJOH,,,,0.0,20130310050000,-1.0,-1.0,-1.0,-1.0,50,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 15   BKN 25  ,1.0,6,1.0,1,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130310_060000.000,0.0,RJOH,,,,0.0,20130310060000,-1.0,-1.0,-1.0,-1.0,40,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 15   BKN 25  ,1.0,7,-1.0,1,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130310_060000.003,0.0,RJOH,,,,0.0,20130310060000,-1.0,-1.0,-1.0,-1.0,40,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 15   BKN 25  ,1.0,7,-1.0,1,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130310_070000.000,0.0,RJOH,,,,0.0,20130310070000,-1.0,-1.0,-1.0,-1.0,40,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 15   BKN 25  ,1.0,6,-1.0,1,1017,
